21/11/2013 18:56:20,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,49362278ns
21/11/2013 18:56:26,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:15:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14998159ns
21/11/2013 18:56:26,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:16:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,74],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13746124ns
21/11/2013 18:56:27,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:18:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,70],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4514860ns
21/11/2013 18:56:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:19:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,18945580ns
21/11/2013 18:56:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:21:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12463758ns
21/11/2013 18:56:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:22:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12699793ns
21/11/2013 18:56:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:23:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11081314ns
21/11/2013 18:56:30,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:25:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6930720ns
21/11/2013 18:56:30,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:26:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4927289ns
21/11/2013 18:56:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:28:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10897114ns
21/11/2013 18:56:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:29:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11204565ns
21/11/2013 18:56:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:31:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9459499ns
21/11/2013 18:56:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:32:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5060698ns
21/11/2013 18:56:33,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:34:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9855627ns
21/11/2013 18:56:33,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:35:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,88],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6087994ns
21/11/2013 18:56:34,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:37:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12164106ns
21/11/2013 18:56:34,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:38:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,79],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13840526ns
21/11/2013 18:56:35,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:39:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,878740ns
21/11/2013 18:56:35,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:41:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,14043594ns
21/11/2013 18:56:36,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:42:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,67],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13409904ns
21/11/2013 18:56:36,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:44:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7069132ns
21/11/2013 18:56:37,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:45:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,900214ns
21/11/2013 18:56:37,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:47:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,813539ns
21/11/2013 18:56:38,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:48:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4923928ns
21/11/2013 18:56:38,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:50:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10061138ns
21/11/2013 18:56:39,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:51:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,832674ns
21/11/2013 18:56:39,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:52:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12964209ns
21/11/2013 18:56:40,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:54:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8564208ns
21/11/2013 18:56:40,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:55:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,85],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7678393ns
21/11/2013 18:56:41,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:57:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6358346ns
21/11/2013 18:56:41,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:58:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11043090ns
21/11/2013 18:56:42,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:00:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,37584336ns
21/11/2013 18:56:42,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:01:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9911217ns
21/11/2013 18:56:43,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,68],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12232218ns
21/11/2013 18:56:43,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:04:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6032261ns
21/11/2013 18:56:44,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:06:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,61],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,12871311ns
21/11/2013 18:56:44,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:07:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,87],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5902302ns
21/11/2013 18:56:45,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:08:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,11643406ns
21/11/2013 18:56:46,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:10:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,13217557ns
21/11/2013 18:56:46,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:11:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6171599ns
21/11/2013 18:56:47,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:13:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,15374679ns
21/11/2013 18:56:47,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:14:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9256971ns
21/11/2013 18:56:48,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:16:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6440121ns
21/11/2013 18:56:48,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:17:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10802659ns
21/11/2013 18:56:49,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:19:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,66],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10845206ns
21/11/2013 18:56:49,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:20:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6536206ns
21/11/2013 18:56:50,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:22:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,2072050ns
21/11/2013 18:56:50,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:23:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,8730602ns
21/11/2013 18:56:51,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:24:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,739529ns
21/11/2013 18:56:51,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:26:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,700215ns
21/11/2013 18:56:52,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:27:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,691692ns
21/11/2013 18:56:52,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:29:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5576037ns
21/11/2013 18:56:53,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:30:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,580891ns
21/11/2013 18:56:53,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:32:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,742598ns
21/11/2013 18:56:54,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:33:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5637856ns
