21/11/2013 18:56:23,Advertisement,localhost:1101,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",siena,11275ns
21/11/2013 18:56:29,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:15:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,554828ns
21/11/2013 18:56:29,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:16:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,74],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,562129ns
21/11/2013 18:56:30,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:18:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,70],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,540977ns
21/11/2013 18:56:30,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:19:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,524160ns
21/11/2013 18:56:31,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:21:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,758205ns
21/11/2013 18:56:31,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:22:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,3183841ns
21/11/2013 18:56:32,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:23:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,4450135ns
21/11/2013 18:56:32,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:25:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,691808ns
21/11/2013 18:56:33,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:26:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,5926400ns
21/11/2013 18:56:33,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:28:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,478964ns
21/11/2013 18:56:34,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:29:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,578238ns
21/11/2013 18:56:34,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:31:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2382889ns
21/11/2013 18:56:35,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:32:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,544425ns
21/11/2013 18:56:35,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:34:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,1213020ns
21/11/2013 18:56:36,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:35:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,88],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,561357ns
21/11/2013 18:56:36,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:37:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,533799ns
21/11/2013 18:56:37,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:38:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,79],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,357268ns
21/11/2013 18:56:37,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:39:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,360864ns
21/11/2013 18:56:38,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:41:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,943779ns
21/11/2013 18:56:38,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:42:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,67],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,372938ns
21/11/2013 18:56:39,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:44:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,339405ns
21/11/2013 18:56:39,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:45:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,416404ns
21/11/2013 18:56:40,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:47:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2797964ns
21/11/2013 18:56:40,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:48:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,547142ns
21/11/2013 18:56:41,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:50:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,6654605ns
21/11/2013 18:56:41,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:51:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,399524ns
21/11/2013 18:56:42,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:52:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,12631618ns
21/11/2013 18:56:42,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:54:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,1049897ns
21/11/2013 18:56:43,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:55:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,85],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2425065ns
21/11/2013 18:56:43,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:57:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2741953ns
21/11/2013 18:56:44,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:58:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,4758720ns
21/11/2013 18:56:44,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:00:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,784413ns
21/11/2013 18:56:45,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:01:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,1695474ns
21/11/2013 18:56:45,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,68],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,1869097ns
21/11/2013 18:56:46,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:04:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,641818ns
21/11/2013 18:56:46,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:06:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,61],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,625917ns
21/11/2013 18:56:47,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:07:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,87],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,461789ns
21/11/2013 18:56:47,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:08:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,1677885ns
21/11/2013 18:56:48,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:10:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,648306ns
21/11/2013 18:56:48,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:11:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,755415ns
21/11/2013 18:56:49,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:13:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,509231ns
21/11/2013 18:56:49,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:14:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,264426ns
21/11/2013 18:56:50,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:16:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,206601ns
21/11/2013 18:56:50,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:17:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,515428ns
21/11/2013 18:56:51,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:19:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,66],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,572543ns
21/11/2013 18:56:51,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:20:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,345364ns
21/11/2013 18:56:52,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:22:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2101516ns
21/11/2013 18:56:52,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:23:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,502818ns
21/11/2013 18:56:53,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:24:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,227179ns
21/11/2013 18:56:54,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:26:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,489344ns
21/11/2013 18:56:54,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:27:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,294078ns
21/11/2013 18:56:55,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:29:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,513201ns
21/11/2013 18:56:55,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 01:30:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,290711ns
